2026-06-05T06:28|6754460|6525910
2026-06-05T06:29|6760050|6537310
2026-06-05T06:30|6831200|6603920
2026-06-05T06:31|6878750|6653410
2026-06-05T06:32|6898350|6669910
2026-06-05T06:33|6830340|6615110
2026-06-05T06:34|6879770|6660360
2026-06-05T06:35|6762200|6532850
2026-06-05T06:36|6771400|6547150
2026-06-05T06:37|6897760|6664810
2026-06-05T06:38|6848160|6615980
2026-06-05T06:39|6949530|6735780
2026-06-05T06:40|6889470|6664290
2026-06-05T06:41|6919650|6702280
2026-06-05T06:42|6836530|6611950
2026-06-05T06:43|6878740|6657060
2026-06-05T06:44|6766420|6532780
2026-06-05T06:45|6924740|6693660
2026-06-05T06:46|6784160|6560930
2026-06-05T06:47|7017790|6796900
2026-06-05T06:48|6715030|6487770
2026-06-05T06:49|7008920|6784150
2026-06-05T06:50|6904480|6677780
2026-06-05T06:51|6979420|6748240
2026-06-05T06:52|6816700|6597580
2026-06-05T06:53|6996680|6777010
2026-06-05T06:54|6860370|6651520
2026-06-05T06:55|6808950|6589590
2026-06-05T06:56|6840130|6611980
2026-06-05T06:57|6970880|6746170
2026-06-05T06:58|6910480|6675800
2026-06-05T06:59|7029720|6809850
2026-06-05T07:00|6970560|6748650
2026-06-05T07:01|6916420|6699900
2026-06-05T07:02|6850200|6625990
2026-06-05T07:03|7006230|6775800
2026-06-05T07:04|6839330|6612840
2026-06-05T07:05|6816780|6580080
2026-06-05T07:06|6872960|6645140
2026-06-05T07:07|7029360|6811670
2026-06-05T07:08|6857660|6639340
2026-06-05T07:09|6983140|6758200
2026-06-05T07:10|6937520|6710640
2026-06-05T07:11|6955510|6710870
2026-06-05T07:12|6911680|6681360
2026-06-05T07:13|6990660|6784990
2026-06-05T07:14|6944010|6724080
2026-06-05T07:15|6872610|6655330
2026-06-05T07:16|7065220|6836370
2026-06-05T07:17|6976260|6750170
2026-06-05T07:18|7028960|6789180
2026-06-05T07:19|6913340|6689060
2026-06-05T07:20|7187070|6960300
2026-06-05T07:21|6768140|6547060
2026-06-05T07:22|7015780|6787900
2026-06-05T07:23|6927720|6701930
2026-06-05T07:24|7065370|6841290
2026-06-05T07:25|6889650|6664480
2026-06-05T07:26|6963910|6749930
2026-06-05T07:27|6925750|6697440
2026-06-05T07:28|7022690|6801740
2026-06-05T07:29|6885220|6650900
2026-06-05T07:30|6922080|6693930
2026-06-05T07:31|6907200|6680410
2026-06-05T07:32|6977340|6753570
2026-06-05T07:33|7053730|6850910
2026-06-05T07:34|6863650|6650660
2026-06-05T07:35|6950200|6714410
2026-06-05T07:36|7034520|6806270
2026-06-05T07:37|6988830|6764680
2026-06-05T07:38|7055730|6834090
2026-06-05T07:39|6892050|6684190
2026-06-05T07:40|7115310|6896180
2026-06-05T07:41|6915040|6689950
2026-06-05T07:42|6952420|6721870
2026-06-05T07:43|6978110|6753390
2026-06-05T07:44|7056590|6832950
2026-06-05T07:45|7016030|6796470
2026-06-05T07:46|6980690|6758690
2026-06-05T07:47|6931330|6714640
2026-06-05T07:48|6796680|6573640
2026-06-05T07:49|6986060|6756890
2026-06-05T07:50|6943700|6719600
2026-06-05T07:51|6930010|6715270
2026-06-05T07:52|6914960|6710550
2026-06-05T07:53|7068730|6846000
2026-06-05T07:54|6711110|6497700
2026-06-05T07:55|6951760|6735090
2026-06-05T07:56|6956590|6732110
2026-06-05T07:57|6980440|6771640
2026-06-05T07:58|6948120|6726510
2026-06-05T07:59|7047900|6838060
2026-06-05T08:00|6866680|6650080
2026-06-05T08:01|6954660|6735770
2026-06-05T08:02|6989510|6770480
2026-06-05T08:03|7078880|6863920
2026-06-05T08:04|6871690|6644370
2026-06-05T08:05|7030940|6822640
2026-06-05T08:06|7003660|6779640
2026-06-05T08:07|6837260|6623260
2026-06-05T08:08|6918730|6703140
2026-06-05T08:09|7047370|6827320
2026-06-05T08:10|6821820|6603260
2026-06-05T08:11|6974900|6768640
2026-06-05T08:12|7027190|6813260
2026-06-05T08:13|7027880|6819050
2026-06-05T08:14|6833000|6622010
2026-06-05T08:15|6978740|6761470
2026-06-05T08:16|6989680|6762240
2026-06-05T08:17|6857040|6639530
2026-06-05T08:18|6930640|6722170
2026-06-05T08:19|6947910|6736070
2026-06-05T08:20|6925480|6718070
2026-06-05T08:21|6937840|6717740
2026-06-05T08:22|7089920|6864250
2026-06-05T08:23|6974700|6760200
2026-06-05T08:24|7040250|6814490
2026-06-05T08:25|6987550|6785770
2026-06-05T08:26|6995550|6785280
2026-06-05T08:27|6794120|6582600
2026-06-05T08:28|7072930|6846620
2026-06-05T08:29|7022560|6795850
2026-06-05T08:30|6960270|6745830
2026-06-05T08:31|6950640|6742180
2026-06-05T08:32|7107070|6889370
2026-06-05T08:33|6832290|6619190
2026-06-05T08:34|6999050|6773270
2026-06-05T08:35|7011860|6796040
2026-06-05T08:36|7088110|6871300
2026-06-05T08:37|6991260|6784520
2026-06-05T08:38|7112660|6890760
2026-06-05T08:39|6912620|6698700
2026-06-05T08:40|6989170|6772110
2026-06-05T08:41|7001530|6779120
2026-06-05T08:42|7100470|6885670
2026-06-05T08:43|6984870|6757690
2026-06-05T08:44|5623480|5455080
